"","Matricula","Cálculo.1","Vetorial","LPT","P1","LP1","IC","Cálculo.2","Discreta","P2","LP2","Grafos","Física.3","cra"
"24","0bdd6c05e5f9fed3e795412503f90865",7,7.4,7.8,9.5,9.6,6.6,NA,5.7,8.2,8.7,7.8,7,7.42727272727273
"25","0c43f8c63159073526c0b45703ef0fe6",7.3,7.3,8.1,8.3,7.5,7.5,NA,7.1,7.5,9.5,5.4,6.4,7.20963855421687
"26","0cc3d63edf0b986cb87e345972857e15",8.7,8.6,10,9,8.6,9.1,8.4,8.3,8.8,9.4,8.2,7.9,8.47764705882353
"27","0d6dabf6186880176f52e738c6df9a95",5.4,5.2,8,8.9,8.2,8.2,NA,5.8,8.5,8.8,8.4,5.2,6.94367816091954
"28","0d78246db769dc958ce19fc414050b2a",7,5.6,7,7.7,8.1,7,6.2,7.3,8.2,8.9,5.4,7.7,6.85172413793103
"29","0ee5e057ba41b606e2bb377659fe0789",6.2,7.2,7.8,8.4,8.2,6.2,NA,6,7.6,7.6,7.8,6.5,6.98722222222222
"30","0f5bb983df06b90337dc2c6301fef3f6",8.6,10,9.8,7.9,8.3,9.6,8.7,8.8,9.5,9.7,9.2,8.6,9.09058823529412
"31","0fb7e4cc2dd64d0b9979c0ca02f20734",NA,NA,7.3,7,7.8,7.8,7,7,7.1,7.1,5.1,NA,7.22467532467532
"32","1178becc5c6db55a61ee04df08e8787b",8.2,9.7,8.8,9,9.4,8.6,NA,6.5,7.5,8.8,9.4,8.2,8.05308641975309
"33","1193e4cbdc59d913a5310a1a2d71998b",5.5,5.4,8.2,9,9,9,NA,7.8,8.4,8.9,7.6,8.2,8.1
"34","129663679959cba8839fccedf3feafa6",7.6,9.2,7,7.6,8.5,7.9,NA,8.8,8.2,9.4,7.8,8.7,8.08345679012346
"35","1307a4421a67a497cea198e8ccfb97ee",7.8,6.1,8.3,6.8,7.1,8.2,8,6.3,8.9,9,7,8.5,7.28351648351648
"36","139d633bc79ab22c6560b29ed97c9b6f",8.2,8.5,8.8,9,8.1,7.8,NA,5.8,8.7,9.6,8.1,7,8.27777777777778
"37","13e9cecb6f8c91607676848682fac568",7.1,7.6,8.5,6.6,9.1,9.3,NA,10,8.2,8.7,7.2,7.3,7.87529411764706
"38","13fdf95172ee76e13fd2857e359096cf",6.4,7,7.5,6,8.9,7.6,NA,7.2,5.9,5.2,6.4,5.7,6.89655172413793
"39","1401536f4a6e6c70917c6fe26169ab7f",7,7.2,5.7,7.6,7.6,6.2,NA,8.4,6.1,8.7,7.1,8.3,6.74252873563218
"40","141ff9be8ad4a5ba839fed06ea45bfcb",7.7,7,9,5,5.4,7.6,NA,5,8.5,9.6,5.3,7.7,7.53529411764706
"41","1432d50cf8519694ab992c414d90a130",5.2,8.8,9.3,5,5.1,8.5,5,5.8,7.1,8.2,5.4,8.7,7.20574712643678
"42","1476558b907ced246f1ca0342b40b8a5",7,7.3,7.7,7,6.5,8.1,NA,6.2,5,7.6,6.3,5.2,6.8551724137931
"43","14c8b58c1ad97aa183b5939b5635d45d",8,9,8.3,7.9,7.8,7.9,NA,5,7.4,8.7,5.4,5,6.20714285714286
"44","152b5a434b711639c7cb8be32c453ce7",6.7,8.3,7.9,9.1,8.2,8.2,NA,7.9,7,8.9,7,7.2,8.07831325301205
"45","15527259439130837f0fc523bfab54fb",NA,8.6,NA,NA,NA,NA,9,NA,NA,NA,NA,8,8.40232558139535
"46","16323c1ac9f0e84db90f15a88d347d8b",6.1,9.4,9.2,9.1,9.3,9.3,5.6,8.2,9,9.6,8.5,7.3,7.80823529411765
"47","16a8c3a45c062ac234a2b37988cf1640",7.1,7.5,8.3,7.9,9.1,9.3,NA,7.5,9.2,9.2,8.3,8.3,7.89876543209876
"48","16bc4de55019ed82400ef0b688b35f18",5,7.4,7,6.6,7.2,7.7,NA,5.7,7.2,7.8,5.8,5.9,6.65402298850575
"49","17651c589129f95a90aca179e26e4467",6.7,7.1,9,6,5.5,8.9,NA,7,7,8.3,7.3,6.1,7.19759036144578
"50","1766f815cc3ae6bac429985d60e6585b",NA,7.5,6.8,7,7.2,8,NA,NA,8,8.2,NA,7,6.82307692307692
"51","179b5d38946142900a2cc1bb195a44a1",7.8,8.5,9,7.3,8.5,7.4,NA,7.2,9.4,9.4,9.3,8.3,8.4641975308642
"52","17e880d883052347c309926097fdc7eb",NA,7.1,NA,NA,NA,NA,6.8,NA,NA,NA,8.6,6.1,7.32394366197183
"53","18ff92e2fd6da41b520ded9c402e149f",6.3,7,9.6,8.3,8.8,8.6,6.7,8.8,9.6,9.5,8.4,7.6,8.85882352941177
"54","196a97ac0812e464362c4c0dbcffea24",6.1,8.2,8.3,5.1,7.2,7.2,NA,6.4,6.5,8.4,7,7.6,7.84216867469879
"55","1a1e13e2a3497e3e755ee5700bafb3b6",7.5,7.5,8.9,7.5,8.2,7.9,5,5.6,7,7.9,5.1,7.1,6.15882352941177
"56","1a52ed39dc99f46bb2650a3db1d15b0e",5,8.2,7.7,7.6,7.3,5.2,NA,6.1,7.7,8.4,7,5.8,7.00120481927711
"57","1baff3c728bf8cbdb3000810a61a435f",5.6,5.5,7,7,6.4,7,NA,5.7,7.1,8,5.6,8.3,6.43258426966292
"58","1d6489695dc80fc1f2af1745048f8f8e",5,5.3,7,5,7.1,7,NA,7.3,5.5,7.2,5.5,7.1,5.20608695652174
"59","1d9549948d36f7a7ddaac34219da72bf",6.4,7.2,7,8.5,7,6.2,NA,7.8,7.7,9,7,5.3,5.80794392523365
"60","1f10dfbbff1d35e85062f4df9e18c407",NA,6.6,NA,NA,NA,NA,5.4,NA,NA,NA,8.2,7,7.25238095238095
"61","1fecaaf2530503d8f535107d0469192e",6.1,5,7.1,5.4,5.6,7.5,NA,5.1,7,8,5.7,5,7.01111111111111
"62","1ff77eae977b8756d496022ebda22f68",6.6,9.1,9,5,5.3,7.9,5,5.4,8.3,8.9,7.1,5.1,6.73058823529412
"63","20113fc6e64a5ba77a9d79ce609c3473",NA,7,NA,NA,NA,NA,5.4,NA,NA,NA,8.6,7.2,8.06865671641791
"64","202bab2fa6487df37a66b9a0d5bc331e",7,7.4,7.6,7.4,8.9,8.4,NA,7.3,8.3,9.4,8.7,7,8.09382716049383
"65","2036856fe44ebfea2e9cfaccc5ae7e04",7,7.1,8.3,7.6,8.6,5.8,NA,7.4,7.1,9.1,5.7,5.1,7.10903614457831
"66","20a4e1e93e605ae13d48e4de603781e4",7.5,7,6.5,7.3,5.9,9.2,8.2,5.7,7.1,8,6.9,7,7.07931034482759
"67","20f6264fc8a27f3b910130a8a21f5a6d",NA,9.5,NA,NA,NA,NA,8.3,NA,NA,NA,9.4,8.7,8.95820895522388
"68","2117d0c2f5c4afbc978abbe96d6cbe7b",6.6,8.7,7.9,8.4,8.9,7.5,8.3,7.6,7.5,9.2,7.2,5,6.3873786407767
"69","213a3e0de0e0d87f07bb1a6f86207e70",8,8.5,9.2,9.3,8.7,8.6,NA,7.3,8.7,9.6,8.9,6.6,8.60320987654321
"70","21ca3a75e7b47f36b85e6fad5d6146dc",5,5,7,5.9,7.7,8.2,NA,7,5.9,5.6,7,6.1,6.27741935483871
"71","221886f7885fff35b787e310fe7aa245",8.4,8.9,10,9.3,9.7,9.6,7,6.8,8.5,9.6,9.1,7,6.13451327433628
"72","227bdc2c8a3cab0e6c93a3f6fa5325ce",5,5.7,9.1,8.1,7.2,8.3,NA,6.8,9,9.1,6,7.5,7.48
"73","22b142e770d5f408a510278af8a61b76",6.2,7,8,9,9.3,9.5,NA,6,6.4,8.9,8,5,6.95287356321839
"74","22b6174357a446aeb1345a88e246a30a",8.3,7.6,8,7,7.8,7.1,NA,5,8.3,9.5,7.5,5.3,6.334375
"75","237041a9b83f50683cfcbca756ef7691",5.6,5.8,7.3,6.7,7.1,8.1,5,7.2,7.4,8.8,6.7,6.6,6.83406593406593
"76","23cf5b26461c87249dd84705db516977",NA,7.5,NA,NA,NA,NA,6.7,NA,NA,NA,7.4,7.3,8.21641791044776
"77","23fdf0a470fe825e4ece7107a84791e5",NA,8.7,NA,NA,NA,NA,8,NA,NA,NA,NA,7,8.14166666666667
"78","24103741854b2912fcd48914e6900b78",9.7,5.7,9.1,7.2,7.8,8.3,5,7.9,7.7,7.7,8.4,8.1,7.24719101123596
"79","241909b3b8d88d49dbde54a89487a70b",NA,9.7,8,9.4,9.8,10,NA,NA,9.3,9,NA,8.5,8.56756756756757
"80","2449f9f5a25bedda0cde06040db20247",5,7.3,7.2,8.3,8.3,8.2,NA,7,7.3,7.5,7.5,5.7,7.16
"81","2681e85fd93bfdf6959b9020a069568e",8.3,9.5,9,9.5,8.1,8.7,NA,8.2,8.3,8.2,8.8,8.1,8.56864197530864
"82","26c9772e747122c3f724308481cc01ff",NA,6.4,NA,NA,5.4,NA,NA,NA,NA,7,6.5,7,4.98834951456311
"83","26f013ae437d112f6581d223b6710a79",7,6.7,7.8,6.3,8.2,8.1,NA,6.3,7.6,8.4,8.2,5,7.51604938271605
"84","273d1a4de82207fa4fb11a0ebc6135aa",7.4,5,7.5,6.5,6.3,7.3,5.4,5,7.3,7.8,6.2,5.8,6.11627906976744
"85","27f38f10f5f343ccb908f3ecf5eab9d0",7.5,8.3,7.1,8.1,8.8,8.8,NA,6,7,7.9,7.2,6,8.18888888888889
"86","28065a490f6036431dfb6531d3ab19b7",7.2,8.4,9.5,8.9,9.6,8.1,5.8,9.6,9,9.3,8.8,7,8.52235294117647
"87","283430201dbe022e3b22498be031d7c2",NA,7.1,8.3,NA,NA,NA,NA,NA,7.6,9,6.5,7.2,7.85774647887324
"88","284071e6ac32686429c1453ea93fb8e6",7.8,9.5,8.3,9.2,9.3,9.2,NA,9.2,8.4,8.2,9.3,5.4,8.62222222222222
"89","2985a691c563d06ea9c97bbe9e66ae46",8.8,10,8.4,9.8,9.6,9.3,7,8.1,9.3,9.1,9.1,8.6,8.77176470588235
"90","29d9a63c2ff4be06e7fd07b9f9f7b5d0",9.3,9.2,8.4,8,8.5,8.8,NA,7.2,7,8.1,7,5.1,7.83012048192771
"91","29dcd5874d0397136bf253f67568af6a",5.3,5,7.8,5.1,5.7,5.8,NA,7.5,5.7,5,5.7,5.1,6.11714285714286
"92","29eb1e434245d04d11babd2f3ad8cfd4",7,8.7,9.6,8.6,8.7,9.3,7.5,7.6,9.4,9.7,9.5,7.5,8.66117647058824
"93","29fc62fc59f28fe6e9ac6aee330eaa48",7.5,8.1,7.7,8.2,8.8,6.2,NA,7,8.5,9.3,8.1,7,7.94444444444444
"94","2a0b140967d6b575ae09845db62178fb",5.1,7.2,7.8,7.7,8.7,7,NA,6.8,6.3,7.9,5,5.5,6.3
"95","2a150fb1fa07dbf848eed0c527f97d1c",8.2,8.1,7.8,8.7,9.1,8.4,NA,6.8,7.1,9,8.6,7.2,7.57903614457831
"96","2a8c949ff1dfbb4806fb651038f2c52d",8.8,8,8.6,5.3,8,7.9,NA,7.3,5.5,8.5,8.7,9,7.0483908045977
"97","2aeb34d095f4a989ad4f84d32021f7f3",NA,7.5,8.3,NA,NA,NA,7.7,NA,NA,NA,NA,NA,7.08571428571429
"98","2ca7693bbd9e4b4beb706f2bc41c6882",9,9.3,8.3,8,8,8,NA,7.4,7.2,8.6,7.2,7.5,7.48915662650602
"99","2e08f3aafde773f5a82bc56cd8b8b08a",6.4,8.8,8.8,5.3,5,7.9,NA,6.8,7.1,9,7,7.9,7.46
"100","2f6f7151f786bda8b33fd77a1c523215",7,7.5,7.3,5,7,7.9,NA,6,5.6,7,5,5,5.8009900990099
"101","300a8794332fa0016484d032cbbcf5cf",7.8,9.3,10,7,7.5,8.1,NA,6.2,8,9,7.1,7,7.57349397590361
"102","3096499130416d3b8377be2f703747f1",5.7,6.6,7,7.2,7,7.1,NA,6,7.2,8,5.3,5.4,5.94854368932039
"103","310fe2329c0fec4264d31bd14356e0e0",7.6,7,7.8,8.3,7,5.7,NA,5.8,9,9.2,7.2,6.4,7.26666666666667
"104","31101fe46a5d86c11d9ed360129e3393",7,7.3,8.1,8,8.7,7.2,NA,6,6.5,7.8,7.3,6.4,7.21686746987952
"105","3161bfbd35120dd60a22101a5f0c0835",10,9.1,8.8,8.7,8.7,9.1,NA,8.5,8.9,9.5,9.3,9.1,8.68641975308642
"106","31d229eedfd0aa12184d5fb1d9ed7040",5.8,7.2,10,8.2,8.5,7.4,7.2,6.8,7.4,9.3,6.5,7,7.01058823529412
"107","31dfd5f8669bf8c05c2877d9e6d6f09c",7,6.3,7.2,5.3,7.9,7.6,5,6.3,7.7,5,6.3,7.8,7.1247191011236
"108","3251a42c8380f005f95649714ad200bf",7.2,9.3,9.3,9.2,8,8.8,NA,7.8,8.6,9.3,7.6,7.6,8.29759036144578
"109","32a5631e8dcdbabb8d120ee75ab3db58",NA,6.7,NA,NA,NA,NA,NA,8.3,8.1,8.8,8.8,8.3,8.15239436619718
"110","32cf65cda03daaf960ec6a7976cad322",NA,8.9,NA,NA,NA,NA,5.1,NA,NA,NA,NA,6.6,6.68214285714286
"111","33b97f43e97d5d088ad31af14808c307",5.6,6.5,7.6,5.7,5.7,6.5,NA,5.9,7,7.8,5.3,5.4,5.35673076923077
"112","33cf6c61292c1a2fef4bd97dffd90d42",5.1,7,9.7,6.5,7.2,8.1,NA,5.7,7.7,8.4,5,7,7.95802469135803
"113","341bfb6aa418ce9c6d37a19eec0dc245",7,5.6,7.5,5.6,7,8,5.6,6,7.7,8.8,7,7.1,7.05862068965517
"114","342d5d0a55b933a12a07bdd459aa18fd",NA,7.1,NA,NA,NA,NA,6.4,NA,NA,NA,8.3,6,6.01058823529412
"115","3459add4709dbf479e0eb2d33b87821a",9.5,7,8.6,7.2,7.6,8.2,NA,5.5,7.5,9.2,6.4,8.6,6.49052631578947
"116","34da075d1a9e8f6aa27a59999d18188b",5.4,5.6,8.2,7.7,7.8,7,NA,7.8,7.3,8.9,7,7.1,6.65434782608696
"117","353e9a6ebcf4f7127cadb7d535123e70",9.2,10,8.3,8.6,8.9,8.4,7.6,8.6,8.8,8.5,9.2,7.5,8.77294117647059
"118","355e8d7d1c8679dcb0b09b9a3ace29df",5.4,5.2,7,5.5,5,7,NA,5,5,5.1,5.4,5.5,5.03781512605042
"119","35c21b8f11954458d0a15009262d7db8",7.2,7.8,8.5,7.7,8.3,8.4,5,7.4,9,9.6,7.4,7.7,7.72588235294118
"120","35f34037ff1ac17f90a98537802ee33a",9.2,9.8,7.3,9.2,9,6.9,NA,9.3,7,8.3,9.4,8.7,8.72543209876543
"121","3660a12a090813b0d46a451857e8fd7e",6.5,7.5,7.8,7.4,7.4,7.6,NA,6.4,7,8.3,7,6.3,7.06823529411765
"122","3689b117bb1dcec95fb999d5260a5f9c",8.3,8.6,8.1,8.5,9.2,7.7,NA,7.1,7.1,9.2,8.2,7.3,7.82098765432099
"123","3844b646b514ae04427325c592e6fadd",6.3,8.7,8.7,7.9,7,8.3,NA,7,7.3,8.6,6.6,7.3,7.55421686746988
"124","38887b059c277f9536306643a7fe8ab7",8.4,8.2,9,8.2,8.3,7.8,NA,7.9,8.7,9,8.7,5.3,7.16913580246914
"125","3a11b0d2706379e95655715ea0b02a2e",6.5,7,8.6,8.1,9,8.6,NA,7.8,8,8.8,7.2,5,8.00617283950617
"126","3a9bf5435365dac82ceb26d038bff252",8.7,8.7,9,7.3,8.7,8.7,NA,8.1,8.9,9.7,9,7.8,8.28024691358025
"127","3ab69024989d0f1ec269d7bb0e6b3bed",NA,6.7,NA,NA,NA,NA,5,NA,NA,NA,6.3,NA,6.40196078431373
"128","3b0154aceaadb1a5206360b5cb4bb689",5.6,7.1,8,5,5,8.5,8.2,5.4,7.2,7.2,6,7,6.46703296703297
"129","3b4db70a5ee9b0792d5b4f8dfff7d7a0",7,7,8.1,7.1,8.6,8.6,NA,8.1,9.1,9,7.4,8.7,7.5
"130","3b66c0f24859067d2929edda36b310cf",7.8,9.1,7.3,5.5,9.8,9.5,NA,5.3,8.9,8.9,8.1,7,7.5609756097561
"131","3db82447b99e09c8540ba2327b5b9ca5",8.7,8.3,9.5,9.9,7.7,8.7,NA,6.5,9,9.3,8.9,8,8.6079012345679
"132","3e2133e74b7765d3e958070fadcb7dd0",8.5,8.7,8,6.3,8.2,9.6,NA,8.7,5.2,7.6,7.5,8,7.90617283950617
"133","3e2c1b03a91544381460e427b91d1a5a",NA,8.7,NA,NA,NA,NA,9.3,NA,NA,NA,NA,7,7.75217391304348
"134","3ebb02de8419e4259b5bbbaff541d6b6",NA,7.1,NA,NA,NA,NA,7,NA,NA,NA,7.5,6.2,7.63898305084746
"135","3eeb4b671806c2c83714ffff8dff82c7",NA,5,NA,NA,NA,NA,7.2,NA,NA,NA,5.8,5,5.85949367088608
"136","3f192bb8494abb0c3f5179c0fb61890f",5.7,8.4,8.6,7.7,7.1,7.8,NA,8,8.6,9.1,6.7,5.4,7.69876543209877
"137","3f6bb2d16e849026668cb9bba9c7dd89",7.2,7,8,8.3,8.7,8.8,NA,8.2,8.6,9,7.2,6.97,8.10771084337349
"138","3faa83fb74f1a52dfb12d5c7dd0444bd",7,7.8,7.6,8.2,9.6,9.2,NA,7.3,7.3,8.6,6.3,7,8.31604938271605
"139","3fb1e4023f7785c87f7fd54fe088c8bf",5.75,7.1,9.3,9.5,9.6,9.2,NA,8.1,8.2,9.6,7.4,6,8.49753086419753
"140","4003b2fc07ab2d3273e891f995dcdbf7",8.3,6.9,8.8,7.2,7.4,8.2,NA,5.1,7.2,8,6.4,7.3,6.56276595744681
"141","404237d8c8aae9090be777a671a8352f",7,6.9,8.5,7.3,7.9,7.7,NA,7.3,5,7,6.2,5,7.11011235955056
"142","406a4e9a08fddda7d5bdab359eb00a98",NA,8.6,NA,NA,NA,NA,5.1,NA,7,8.4,8.5,NA,7.85967741935484
"143","406ba5c9a170f050eed56c2c290a59ed",9.3,8.5,7.5,7.5,7.8,8.7,NA,8.8,8.1,8.8,7,7,7.5037037037037
"144","40f24f60a508bcbb0a33206e5277df2f",7.2,8.6,9.5,6.1,8.6,7.3,NA,6.9,6.1,8.4,5.4,7.4,7.83456790123457
"145","41c51162d2553027bd5fc2cce0268ecf",NA,5,NA,NA,NA,NA,5,NA,NA,NA,8.2,7.4,6.71066666666667
"146","426fb136f4d398c78e2ffb6462c28994",6.8,7.3,9.5,5.1,5.4,8.2,NA,7.9,8.6,8.7,7.1,7.3,7.72409638554217
"147","438b49dd889a5e7ce0a952322d9695cf",7,5.6,8.4,6.1,7.5,7.9,NA,5,8.5,8.8,7.3,5.8,7.34712643678161
"148","43cda3148cb021d5995f9efa93afb2c7",7.3,7.1,8.3,7,5.8,7.7,7.2,6.5,7.4,9.2,7.7,7,7.08315789473684
"149","4445e4235ecd0c4f1a58f3bbea8a87da",5.3,6.9,8.8,8.1,8.2,8,NA,NA,8.8,8.2,NA,7,7.23461538461538
"150","44d44caf8c65403cf556d90e731de5d6",6.1,5.4,9.2,7,7.9,8.5,NA,7.7,7.4,8.2,5.2,5.9,7.57176470588235
"151","452b3e21f864360fe7b53f46cbd14c13",5.1,7.3,8.5,7,7.4,8.9,NA,5.8,7.2,7.4,5.7,5.1,7.62530120481928
"152","452f876ed5e992e7d3a3c69def802a8c",6.3,8.2,7.3,6.6,5.9,8.4,NA,7.7,6.6,8.9,5.8,7.8,7.21481481481481
"153","460007fff68e7ed378eb9fbd0c76db5d",7,7,8.7,6.5,6.3,8.1,5,7,7.7,8,5,5.6,6.60481927710843
"154","460a7a577779b67570e044d09be30e2b",10,9.2,8,8.6,9.6,8,NA,8.2,8.3,9.4,9,8.6,7.84939759036145
"155","462d160a3a87ed741a89fa88e2cb3dcc",NA,7.2,10,8.2,8.3,9.4,NA,7.4,7.6,9.1,9.3,7.3,7.76296296296296
"156","46ed9facf70c6deb1326857f39db5f5c",7,5,7.1,7.1,7.3,7.9,NA,7.2,5.4,8.3,7.2,5,6.385
"157","47397acff34b34087e34f903d7f5e28a",5.5,7.8,8.8,6,8,8.2,NA,9,6.9,8.5,8.6,5,8.02469135802469
"158","474679ae13433fa10c3dc65f7cc29f0d",8.3,9.2,7.8,8,9.2,8.9,NA,9,8.3,9.5,9.6,9,8.67456790123457
"159","476db747ff87b483d75c91d9e2503aac",6.8,7.9,8.8,8.7,8.8,8.1,NA,6.9,9.5,8.8,7.4,5.5,8.06506024096386
"160","48978990595c8875deff3f7fb82f6378",NA,6.2,NA,6.7,8,NA,NA,7.4,8.4,7.3,6.6,7.9,7.21866666666667
"161","48a21f2004b4de9e190a5099395a3340",7,5.2,7.2,8.1,7.9,7.6,NA,7.4,7.2,8.9,7.9,5,7.46
"162","4922c987312a78c0986691ad6415c274",6.7,7.6,9.9,5,5.1,9.2,NA,5,7.9,8.8,6,8.1,7.88148148148148
"163","49e5275e79bab51bcd67b89c34905950",6.2,7,8,7.3,7.1,7.8,NA,5.2,6.4,8.6,5.5,7.6,6.90963855421687
"164","49eae389a7b9d49681d75cd1b4ec2090",8.2,8,8.8,8.8,9.4,9.4,NA,8.5,8.4,9.6,8.1,8.1,8.65432098765432
"165","4a15077718e9f8cec3ad6d4bbd785728",NA,7.3,NA,NA,NA,NA,NA,5.2,8,8.2,8.6,5.8,7.38630136986301
"166","4aaeaeb0a530711c9c2d57c1ba22c914",7.7,8,9.1,8.2,8.9,8.9,NA,7,6,9.5,9.1,7.6,7.78395061728395
"167","4b055aa5256a31c3b087e4da5b5a74fb",9.3,8.6,9.6,7.2,9.1,8.2,NA,5.4,5.9,9.6,8.5,5.1,7.25851851851852
"168","4b14f7a69cab11d3a773050a3207d054",5.8,5.8,7,7.6,9,7.8,NA,7,7.9,8.8,7.1,5,7.20123456790123
"169","4b8db07c0c627d8b817dcf0103b2459f",10,10,9.2,9.7,9.9,9.8,NA,10,9.9,9.4,9.8,10,9.28641975308642
"170","4bbae78b731bd25ec0bf28f63b4f9aa2",7.7,7.8,8.3,8,8.8,9.5,NA,7.4,7.7,8.4,9.2,7,8.11325301204819
"171","4c782f64881dba79d518865c01328162",8.8,6.3,7.3,6.2,5.8,8.3,5,6.4,7.44,7.4,6.1,7,7.21241379310345
"172","4cc861ed499fcb2806f325cfa193f7cf",NA,7.3,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,7.80113636363636
"173","4d4dafd2bb2da4f300345cf6c08dc6a5",5,5,7.3,7.2,8.5,7.4,NA,5.6,6.8,8.2,5.1,5,6.90588235294118
"174","4de45688cd184855761b37efe166b084",10,7.7,9.3,6.2,7,8.4,NA,7.7,8.3,8.6,7.4,8.1,7.44705882352941
"175","4e4e47da5dbfb28dd6217540b6e002d9",5.5,5.1,7.8,8,7.6,8.7,NA,7.2,8.9,8.9,7,7.9,6.89681318681319
"176","4eb9a2f1f65c4a25a2aafcc2996d056b",8.3,8.2,9.6,7,5.6,9.1,5.1,8.8,7.1,9.3,6.4,7,7.99411764705882
"177","4efabbf5986973079ef560a8de5f6540",7.5,8.2,6,5.4,6.5,6.2,NA,8.4,7.1,8.9,7.8,5.7,6.80941176470588
"178","4efbf860e40248480e28255788f4cfd2",7,7.1,9.6,8.4,8,8.2,9,6.8,8.8,9.3,8.3,7,7.9632183908046
"179","4f8c661241da36264476e0837c5c4ee4",5.1,7.4,8,7,7.2,7.5,NA,5,5.9,8.2,5,7.1,5.96565656565657
"180","511fa98e94dec88bd67c9c28528e6529",7.6,9.4,10,8.4,8.8,9.3,NA,7,9.4,9.5,7,7,7.85783132530121
"181","513715946c441721b296917002739f4a",5.8,7.3,7.3,6.2,6.7,9.2,NA,6.1,6,8.1,5.6,6.1,6.42365591397849
"182","5182740c79013629f2f023654b577452",7.6,9.2,8.8,5,7,8.4,NA,7.7,8.6,9.1,7.7,9.6,8.26666666666667
"183","51a0c689765218e52f0ad96f906049fb",7.3,7.8,7.1,7.1,7,7.8,NA,6.2,7,8.4,5.8,5,4.73615384615385
"184","51a11fb4a8e3a5c6367c0d6aae8b918a",6.1,7.6,9.8,8,7.6,8.8,5,7,8.8,9.2,7.4,7.3,8.03218390804598
"185","52724de46de3fcdb9aced68f20116489",8.2,8.5,7,7.1,8.1,8.7,NA,5.8,5.5,8,7.8,6.8,7.22172839506173
